100,Germany_5y,Germany_10y,Germany_30y,Belgium_5y,Belgium_10y,Belgium_30y,Austria_5y,Austria_10y,Austria_30y,Netherlands_5y,Netherlands_10y,Netherlands_30y,France_5y,France_10y,France_30y,Spain_5y,Spain_10y,Spain_30y,Italy_5y,Italy_10y,Italy_30y
10/20/2022,223.5,239.9,236,259.3,302.3,336.6,268,311.2,313.9,240.5,272.1,272.5,240.5,272.1,272.5,288.2,352.6,396.3,411.8,474.3,466
10/21/2022,220.7,241.3,243.2,256,302.5,338.9,266,312.2,318.9,235.7,270.9,278.6,235.7,270.9,278.6,283.9,352.9,400.6,409.6,473.8,465.2
10/24/2022,214.4,232.7,232.8,246.8,291.3,325.9,260,303.3,308.1,229,262.1,267.2,229,262.1,267.2,275.7,341.6,386.9,395.4,457.7,451.1
10/25/2022,202.9,216.7,213.4,235.6,276.5,309.2,250,288.9,289.5,217.5,246.1,246.6,217.5,246.1,246.6,261.9,324.6,369.7,375.5,436.7,430.3
10/26/2022,199.2,210.9,209.8,232.3,271.7,305.4,244,282.3,285.1,213.2,240.3,242.2,213.2,240.3,242.2,259.2,319.9,367.2,371.5,431.8,427.8
10/27/2022,181.4,195.9,200.1,213.7,253.1,292.5,223,264.3,274.5,193.7,224.6,231,193.7,224.6,231,237.4,300,353.4,338.7,399.7,405.1
10/28/2022,199.1,209.9,206.8,229,267.5,301.2,240,276.4,277.1,211,236.7,235.5,211,236.7,235.5,254.7,314.3,363.8,358.8,416.7,420.9
10/31/2022,200,213.9,212.7,231.8,272.9,310,241,280.5,284.2,212.1,242.5,240,212.1,242.5,240,259.4,321.9,372.6,368,429.3,434.6
11/1/2022,198,212.9,213.2,231.6,272.4,310.8,241,282.7,285.4,211.6,242.9,242.9,211.6,242.9,242.9,255.8,320.5,372.3,363.5,425.6,432.3
11/2/2022,201.4,213.5,208.9,233.8,272.7,306.6,243,281.5,281.5,214.9,242.9,238.2,214.9,242.9,238.2,259.8,321.9,371.1,367.5,428.9,435.2
11/3/2022,212,224.2,216.3,243.9,282.9,311.5,252,292,289.6,226,251.9,245.7,226,251.9,245.7,269.6,330.6,374.1,380.8,441.1,443.5
11/4/2022,216.8,229.2,222.2,248.3,288.2,316.5,257,297,294.2,230.3,257.4,251.7,230.3,257.4,251.7,272.6,334.4,377.1,386.4,445.8,447.7
11/7/2022,223,234.1,226,252,290.5,316.8,262,300.6,296.8,236.1,261.8,255.6,236.1,261.8,255.6,278,338,379.4,389.1,447.9,449.3
11/8/2022,219.2,227.8,217.7,247.9,285,310.9,258,291.6,288.3,231.9,255.3,246.6,231.9,255.3,246.6,275.1,331.2,371.9,381,438.3,439.7
11/9/2022,208.5,216.7,208.3,238.4,275.5,303.2,246,280.1,279.8,220.7,244.3,237.5,220.7,244.3,237.5,265.2,320.9,363.6,371.3,427.8,431.5
11/10/2022,192,200.5,199.2,222.5,257.2,291.9,229,264,269.8,205,228.5,228,205,228.5,228,246.7,301.2,348.8,341.6,399.5,410.3
11/11/2022,208.3,215.7,210.6,237.8,273.3,306.7,245,275.3,281.6,221.4,243.9,240.6,221.4,243.9,240.6,265.9,319.2,365.3,362.7,419.9,431.2
11/14/2022,207.8,214.3,209.8,238,272.4,306.2,243,273.9,280.6,220.9,241.9,240.3,220.9,241.9,240.3,264.8,319.2,365.5,358.1,417.2,429.4
11/15/2022,206.1,210.5,204.6,235.1,266.9,300.7,241,270.2,275.2,219.6,238.3,234.9,219.6,238.3,234.9,259.2,311.6,357.7,347.3,405,415.6
11/16/2022,195.1,199.4,193.1,223.8,255.1,287.9,229,257.8,263.3,208.4,226.5,223.1,208.4,226.5,223.1,250,300.6,347.1,337.2,392.7,402.2
11/17/2022,198.2,201.5,192.2,226.6,256.5,287,232,259.3,262.5,211.9,229.4,221.4,211.9,229.4,221.4,253.3,303.1,346.2,337.5,392.5,397.8
11/18/2022,197.9,201,192.3,225.1,255.1,285.4,230,259.1,262.8,210.2,228.9,221.6,210.2,228.9,221.6,250.8,300.2,341.9,334.4,388.8,390.1
11/21/2022,196.6,198.9,190.5,224.1,253.6,282.9,227,257,259.9,207.9,227.1,219.5,207.9,227.1,219.5,249.5,298.6,341,340.8,393.1,393.3
11/22/2022,195.7,197.5,188.4,223.1,252.9,281,224,253.6,258.8,206.4,223.4,217.2,206.4,223.4,217.2,247.9,296.8,339.8,338.8,390.5,392.2
11/23/2022,195.9,192.6,186.9,220.9,247.1,270.5,224,249.2,250.5,206.2,219.5,207.8,206.2,219.5,207.8,245.5,288.9,328.3,333.5,380,380.1
11/24/2022,189.1,184.7,178.7,214.5,239.6,262,216,240.8,241.8,199.5,211.7,199.4,199.5,211.7,199.4,238.1,279,319.4,323,366.4,366.7
11/25/2022,200.5,197.1,187.4,227.2,253.8,273.1,229,254.3,251.1,211,224.4,208.6,211,224.4,208.6,252.4,294.3,331.2,337.7,384.5,380.8
11/28/2022,200.2,198.6,188.1,228.5,256.2,275,228,256.9,250.5,210.4,225.8,209.2,210.4,225.8,209.2,254.3,298.1,332.4,341.1,390.3,386
11/29/2022,191.8,191.8,181.5,220,249.1,267.5,218,250.4,241.8,202.5,219.3,202.6,202.5,219.3,202.6,246.5,290.5,327.8,330.4,381.5,380.5
11/30/2022,192.9,192.6,181.5,218.8,249.5,267.5,217,252.1,243.3,203.7,220.3,202.8,203.7,220.3,202.8,250,293.9,329.3,335.4,386.9,383.8
12/1/2022,179.1,181,171.2,204.7,235.9,258.1,203,240,234.4,190.3,208.5,192.4,190.3,208.5,192.4,235.8,280.5,321.5,316.5,369.3,369.9
12/2/2022,186.3,185.1,168.3,210.3,240.7,257.4,210,244,232.2,197.2,212.7,190.4,197.2,212.7,190.4,241,286,322.9,321.4,375.9,374.9
12/5/2022,188.3,187.7,167.3,214.4,244.7,257.8,213,246.4,231.5,199.1,215.1,190.1,199.1,215.1,190.1,241.7,286.9,322.1,323,374.6,372.4
12/6/2022,180.8,179.4,162.1,210.5,239.9,252.4,205,238.5,226.6,191.6,207.5,185.2,191.6,207.5,185.2,235,279.4,315.2,313.4,364.5,364.4
12/7/2022,177.2,177.8,163.7,205.9,234.7,252.1,200,237.5,227.8,188.3,205.6,187.1,188.3,205.6,187.1,230.6,275.8,313.1,303.7,359.9,360.3
12/8/2022,182.6,181.5,163.3,209.7,238.3,254.5,206,240.8,227.4,193.4,208.5,186.7,193.4,208.5,186.7,237.5,282.1,319.2,313.2,368.7,368.9
12/9/2022,193.8,192.8,173.9,223.9,252.1,264.7,216,252.3,237.1,204.9,220.2,196.2,204.9,220.2,196.2,249.6,294.8,326.6,328.6,383,381.3
12/12/2022,197.1,193.5,171.1,227.3,252.7,261.5,219,252.8,233,208.6,220.5,193.1,208.6,220.5,193.1,252.5,295.7,324.5,329.4,382.1,381
12/13/2022,193.6,192,174.2,223.9,250.3,263.4,216,251.4,234.4,204.8,218.7,195.7,204.8,218.7,195.7,247.6,293,324.7,324.9,379.2,381.2
12/14/2022,192.7,193.6,183.5,220.9,252.9,272.7,215,253,242.6,203.3,220.2,204.8,203.3,220.2,204.8,248.3,296.5,332.3,329.5,385.8,392.5
12/15/2022,215.2,207.8,187.9,241.8,268.9,281.3,236,268,249.5,225,235.2,210,225,235.2,210,274.6,315,344.3,363.1,415.3,413.6
12/16/2022,221.6,214.8,197.7,249.4,278.6,289.7,245,276.7,262.4,232.2,245.7,221.1,232.2,245.7,221.1,282.9,324.1,351.8,374.2,428.8,422.6
12/19/2022,223.4,219.9,205.5,252.4,283.5,295,248,281.3,267.2,235.7,251.4,227.9,235.7,251.4,227.9,284.5,328.4,357.5,378.6,437,432
12/20/2022,232.5,229.8,217.6,262.6,293.6,308.2,259,291.4,278.5,244.1,261.9,240,244.1,261.9,240,294,339.7,369.3,387.6,446.6,442.9
12/21/2022,233.9,230.8,219.1,263.7,293.5,308.3,262,291.5,278.4,245.8,262.2,239.7,245.8,262.2,239.7,293,338.5,369.8,382.4,442.5,440.8
12/22/2022,237,235.7,222.9,267.9,299.8,312.2,267,296.2,282.6,248.3,266.8,243.8,248.3,266.8,243.8,295.6,342.4,373.4,383.6,446.8,445.3
12/23/2022,243.9,239.3,224.9,274.7,303.1,313.5,277,293.8,283.8,256.3,270.2,246.7,256.3,270.2,246.7,297.8,345.9,378.1,387.8,449.1,447.2
12/26/2022,243.9,239.3,224.9,274.7,303.1,313.5,277,293.8,283.8,256.4,270.2,246.7,256.4,270.2,246.7,297.8,345.9,378.1,387.8,449.1,447.2
12/27/2022,253.4,251.8,242.3,284.3,315.3,329.1,282,312.3,299.5,265.7,283.1,262.6,265.7,283.1,262.6,308.2,356.8,390,396,461.9,463.9
12/28/2022,251.1,249.4,240.3,281.6,313.9,329.1,280,310.6,296.9,263,280.3,261.2,263,280.3,261.2,304.7,356.3,391.9,392.7,462,463.1
12/29/2022,245.1,243.3,234.8,276.7,306.3,323.1,276,304.4,291.4,259.5,275.2,254.2,259.5,275.2,254.2,302.3,350.6,387.5,386.1,451,453.1
12/30/2022,256.6,256.5,252.7,289,320.9,341.2,287,317,307.3,271.1,288.7,271.7,271.1,288.7,271.7,314.1,364.9,402.5,399.8,469.8,476.6
1/2/2023,245.8,243.6,238.6,278.3,307.4,326.6,274,304.5,294,257.9,275.6,257.2,257.9,275.6,257.2,302.3,351.1,389.4,387.5,454.7,461.3
1/3/2023,241.1,238.4,230.6,275,302,319.6,271,301.1,287.4,255.3,270.5,252.5,255.3,270.5,252.5,297.3,344.8,380.6,384.7,449.2,455.5
1/4/2023,228.8,226.8,221.2,260.6,288.5,306.8,262,286.4,275.2,243.8,258.1,242.5,243.8,258.1,242.5,283.8,330.5,368.3,362.8,427.1,436.7
1/5/2023,234.4,231.2,225.2,263.9,293.1,312.2,268,291.3,281.8,250.3,263.1,246.7,250.3,263.1,246.7,291.4,336.4,375.2,370.2,432.4,445
1/6/2023,224.5,220.7,215.1,255.1,282.8,304.1,258,280.8,274.9,240.4,253.4,237.9,240.4,253.4,237.9,284.1,326.2,367,361.8,421.2,435
1/9/2023,226.3,222.6,217.3,255.8,283.9,307.2,257,283.1,276.1,242.8,253.8,238.4,242.8,253.8,238.4,284.6,326.8,369.6,359.2,417.9,433.9
1/10/2023,233.7,230.4,224.2,262.7,289,312.1,266,289.9,281.7,250.6,260.9,244.9,250.6,260.9,244.9,290.5,332.8,374.9,362.9,421.2,434.3
1/11/2023,221.7,220,213.3,250.3,273.9,299.6,253,276.5,269.9,239.3,246,231.8,239.3,246,231.8,280.3,318.1,360.4,347.5,402.5,416.9
1/12/2023,217.4,215.3,210.1,245.8,268.1,296,248,271.9,268.3,233.8,241,228.8,233.8,241,228.8,277,313.8,357.8,344,399,417.1
1/13/2023,219.6,216.5,212.7,248.2,270.8,303.1,251,273.4,271.4,236.4,243,232.2,236.4,243,232.2,279,316.2,361.7,343.8,400.1,421.6
1/16/2023,218.4,217.1,214.1,248.8,271.6,302.4,249,273.6,274.8,235,244.5,234.2,235,244.5,234.2,277.8,316,361.3,343.8,400.9,422.5
1/17/2023,209.1,208.7,208.6,237.8,262.2,294.2,238,264,267.7,221.3,235.2,229.4,221.3,235.2,229.4,268.7,306,353.9,329.5,388.6,413.9
1/18/2023,204.9,201.6,198.1,232.2,253.1,282.4,231,254.6,256.8,216.4,227.3,220,216.4,227.3,220,261.5,295.6,338.7,321.5,375.3,397.3
1/19/2023,211.4,205.8,199.2,238.3,256.7,284.3,236,259.1,257.5,223.1,232,221.1,223.1,232,221.1,264.6,298.9,340.9,325,376.9,395.1
1/20/2023,220.4,217.2,213.5,249,270.8,302.9,247,271.3,271.5,231.4,243.4,234.1,231.4,243.4,234.1,275.5,313.1,358.4,343.8,398.4,416.1
1/23/2023,223.5,220.2,216.7,253.7,275.4,307.9,253,275.5,274.4,235.5,246.9,237.3,235.5,246.9,237.3,280.6,317,363.5,346.8,402,419.1
1/24/2023,218.3,214.9,210.6,247.9,269.1,298.4,246,269.1,266.1,228.6,241,229.6,228.6,241,229.6,274,309.5,354.4,337.3,390.9,408
1/25/2023,216.8,215.1,212.2,247,269.7,300.3,245,270,266.9,227.7,241.7,231.5,227.7,241.7,231.5,275.2,310.6,357.2,339.6,394.2,411.5
1/26/2023,222.8,220.9,217.4,253.2,277.4,307.4,249,276.7,273,235.3,248,237.4,235.3,248,237.4,282.4,317.7,364.2,347.3,402.7,421
1/27/2023,225.1,223.7,219,255.3,280.6,308.9,250,279.3,276.4,239.7,250.7,239.7,239.7,250.7,239.7,286.2,322.3,367,354.3,408.9,427.2
1/30/2023,234.8,231.5,224,265.3,289.5,313.9,263,288.4,281.7,248.8,259.1,244.4,248.8,259.1,244.4,296.7,331.3,373.7,365.8,419.1,434.1
1/31/2023,230.6,228.3,222.1,260,285.1,311.6,264,290.5,278.9,245.2,256.1,242,245.2,256.1,242,292.1,327.5,370.9,360.4,414.8,430.8
2/1/2023,231.3,228.2,222.1,259.6,284.7,312.2,265,290.9,279.5,246,255.9,241.8,246,255.9,241.8,294,327.7,370.4,368.8,429.1,429.5
2/2/2023,209,207.3,209.3,235.6,260.7,295.1,242,268.6,266.1,221.9,233.1,229.3,221.9,233.1,229.3,265.7,298.9,349,332.4,389.7,399.6
2/3/2023,219.5,218.9,222.1,246.1,273.6,309.5,253,282.6,278.8,231.3,244.6,241.5,231.3,244.6,241.5,275.8,311.1,364,340.6,402.1,415.4
2/6/2023,229.9,229.2,228.4,256.2,284.3,316.2,263,291.9,284.4,244,254.9,248.5,244,254.9,248.5,286.1,322,370.7,353.9,415.4,424.8
2/7/2023,236.8,234.4,230.9,262.6,289.2,317.8,270,295.4,287.5,250.5,260.3,252.9,250.5,260.3,252.9,294.3,327.9,375.7,364.6,422.6,429.5
2/8/2023,236.4,236,232.9,263,291,320.5,270,297.5,291.2,249.9,268.2,254.2,249.9,268.2,254.2,295,330,377.3,363.9,422.7,428.6
2/9/2023,232.6,229.8,226.6,259.3,284.5,314.4,266,291.4,285.7,246.3,262.2,247.9,246.3,262.2,247.9,290.7,323,371.4,355.2,411.5,419.5
2/10/2023,239.7,236.2,231.9,266.1,291.3,320.2,273,297.4,291.6,254.1,268.9,253,254.1,268.9,253,298.9,331,377.3,363.1,420.6,427.5
2/13/2023,241.9,236.7,231.8,267.5,291.4,319.4,272,297.3,290.8,255.8,268.9,252.4,255.8,268.9,252.4,299.7,330.3,375.6,361,416.9,422.9
2/14/2023,249.9,243.4,236.9,275.4,298.6,325.3,281,305.1,295.7,263.2,275.6,256.9,263.2,275.6,256.9,307,336.1,380,368.4,422,426
2/15/2023,252.4,247.2,242.7,280.2,303.2,331.9,284,309.9,301.2,266.3,279.5,262.7,266.3,279.5,262.7,312.3,343.4,388.1,376.1,432.8,437.9
2/16/2023,253.1,247.5,242.9,281.9,304,332.4,285,309.7,302.6,267.2,280.1,263.4,267.2,280.1,263.4,314,343.5,388.2,378,433,438
2/17/2023,250.5,243.8,238.5,278.9,300.9,328.6,282,306.3,298.3,264.3,276.1,259.5,264.3,276.1,259.5,311.5,340.3,384.9,375.7,429.4,434.5
2/20/2023,253.4,245.9,240.4,283.3,303.5,330.8,285,309.3,299.2,267.6,278.6,261.3,267.6,278.6,261.3,314.5,342.6,386.8,379.5,433,437.6
2/21/2023,259.7,252.7,245.9,291.2,312.1,339,293,317.2,306.5,274.8,286.3,268.2,274.8,286.3,268.2,323.6,351.5,396.5,392.3,446.2,450
2/22/2023,257.6,251.8,250,289.9,311.1,340.4,291,316.8,310.1,274.4,286.5,271.9,274.4,286.5,271.9,321.5,350,397.8,391.6,445.7,451.9
2/23/2023,254.7,247.5,241.7,285.5,306.6,334.4,289,311.5,303.1,271.2,281.7,264.5,271.2,281.7,264.5,317.4,343.9,391,387,437.8,445
2/24/2023,262.8,253.5,246.5,294,312.9,339.7,297,317.2,307.4,279.3,287.7,269.4,279.3,287.7,269.4,325.7,350.2,395.3,397.4,443.4,449.3
2/27/2023,266,257.8,254,297.9,316.5,346.5,300,321.2,315.1,282.6,291.9,276.9,282.6,291.9,276.9,328.3,353.5,400.2,392.6,441.3,451.1
2/28/2023,273.6,264.8,260.6,305.2,323.1,352,308,327.5,319.1,291.2,299.3,284,291.2,299.3,284,335.7,359.7,404.3,398.8,447,456.3
3/1/2023,281.2,270.7,264.9,312.1,329,357.1,315,334.5,323.6,298.7,304.9,286.4,298.7,304.9,286.4,342.7,366.3,407.9,411.4,456.1,461.1
3/2/2023,283.6,274.6,269.4,316.8,332.9,359.7,318,339.3,327.2,301.1,309.2,290.4,301.1,309.2,290.4,344.9,370.9,412.1,415.2,460.8,465.7
3/3/2023,283,271.1,265.6,316,329.5,354.4,318,335.6,321.8,300.2,306.2,286.4,300.2,306.2,286.4,341.8,365.7,406.2,407.8,452.4,456.6
3/6/2023,289.1,274.4,265.7,322.7,333.3,357,324,338.5,320.9,306,308.6,286.2,306,308.6,286.2,348.7,369,408.8,412.9,456.9,460.1
3/7/2023,284,268.8,260.2,318.7,328.6,352.6,318,332,315.7,301.1,303.9,281.1,301.1,303.9,281.1,345.4,371.9,404.8,410.1,452.2,457.4
3/8/2023,282.8,264.4,253.9,317.3,324.1,347.2,317,327.3,309.9,300.1,299,275.1,300.1,299,275.1,341.5,366,398.7,402.4,442.2,448.1
3/9/2023,278.9,263.8,258.4,313.9,323.4,349.4,313,326.9,315.2,296.2,299.2,279.3,296.2,299.2,279.3,337.9,364.1,400.2,397.3,438.4,450.6
3/10/2023,263.7,250.4,246.3,299.3,310.6,339.4,297,313.2,302.7,282.2,285.7,268.2,282.2,285.7,268.2,325.6,354,394,389.3,431.3,447.4
3/13/2023,232.1,225.3,226.5,270.2,289.9,323.8,271,292,285.2,254.6,262.7,249.4,254.6,262.7,249.4,300.8,335.7,382.3,371.9,417.7,437.1
3/14/2023,250.3,241.4,240.6,286,305.2,336.5,289,308,300.6,271.9,277.5,263.5,271.9,277.5,263.5,314.8,347.9,392.4,381.1,426,441
3/15/2023,212.8,212.4,214,250.7,279.4,314.4,253,281.8,281.9,238.1,250,239.6,238.1,250,239.6,284.7,325.3,375,363.3,410.5,426.8
3/16/2023,231,228.5,230.7,268.4,294.1,329.2,270,295.8,297.6,254.3,265.6,255.8,254.3,265.6,255.8,296.8,337.8,385.5,368.2,418.1,434.2
3/17/2023,208.8,210.2,215.2,249.6,277.4,314,249,278.5,282.4,232.8,249.3,241.6,232.8,249.3,241.6,281.8,322.3,370.4,352.7,404.9,420.3
3/20/2023,209.5,212,220.1,245.7,275.3,315.2,248,277.6,284.4,234.1,250.5,244.5,234.1,250.5,244.5,278.7,319.3,370.6,341.8,398.4,416.4
3/21/2023,230.5,228.8,231.3,266.4,292.5,326.6,269,293.3,293.2,253.8,265.2,255.4,253.8,265.2,255.4,295.5,332.7,378.9,355.2,411.2,425.3
3/22/2023,236.7,232.5,231.9,270.9,302,326.6,275,296.6,294.6,260.8,269.3,257,260.8,269.3,257,301.6,336.3,379.8,364.3,416.6,428.8
3/23/2023,219.3,219.2,224.6,254.1,289.1,319.7,258,283.5,287,242.4,255.8,249.7,242.4,255.8,249.7,287.4,324.1,373,352,406.1,424.6
3/24/2023,209.2,212.4,221.2,244.7,282.4,316.3,249,276.8,285.4,232.1,249.4,247.6,232.1,249.4,247.6,280.4,318.2,370.7,344.2,400.5,421.9
3/27/2023,220.7,222.4,230.3,254.3,290.2,325.3,260,286.4,292.8,242.4,257.9,254.3,242.4,257.9,254.3,287.7,325.8,378.3,348.2,405.9,427.3
3/28/2023,227.3,228.5,236.9,260.3,296.7,332.4,266,292.2,300.3,248.1,263.9,261.4,248.1,263.9,261.4,294.1,332.4,385.5,355.9,413.4,436.6
3/29/2023,232.3,232.5,240.4,262.8,299,334.6,271,295.1,299.6,252.6,267.2,262.7,252.6,267.2,262.7,296.2,334.2,385.2,359.7,414.5,438
3/30/2023,240,236.9,241.6,269.6,304.1,337.6,278,301.1,300.8,259,271.3,264,259,271.3,264,303.5,340.2,388.5,371.8,422.9,442.7
3/31/2023,230.5,228.9,235.9,260.5,295.2,330.6,268,292.5,296.1,250.2,263.4,258.7,250.2,263.4,258.7,292.8,330,379.6,359.9,409.1,431
4/3/2023,228.2,225.1,230.1,256.9,291.4,324.7,265,289.1,290.6,248.2,259.5,253.3,248.2,259.5,253.3,290.6,327.1,375.7,359,409.5,430
4/4/2023,223.6,224.6,233.2,253.5,292.5,327.3,260,288.9,295.2,244.4,259.8,256.9,244.4,259.8,256.9,288.3,327.7,378.8,357.6,410.9,433
4/5/2023,217.2,217.9,226.3,246.9,285.6,321.4,253,282.1,287.8,238.9,253.6,249,238.9,253.6,249,282.4,320.6,373.2,348.7,400.9,425.6
4/6/2023,217.7,218.1,227.7,247.9,287,323.9,253,282.9,289.1,239.9,254.3,250.5,239.9,254.3,250.5,283.6,322.5,375.2,350.1,402.7,427.6
4/7/2023,217.7,218.1,227.7,247.9,287,323.9,253,282.9,289.1,239.9,254.3,250.5,239.9,254.3,250.5,283.6,322.5,375.2,350.1,402.7,427.6
4/10/2023,217.7,218.1,227.7,247.9,287,323.9,253,282.9,289.1,239.9,254.3,250.5,239.9,254.3,250.5,283.6,322.5,375.2,350.1,402.7,427.6
4/11/2023,231.6,230.7,238.5,261.9,300.2,333.5,267,295.2,299.9,254,267.2,262.8,254,267.2,262.8,297.9,335.7,386.6,364.3,416.7,439.5
4/12/2023,239.1,236.6,243.9,268.5,304.7,337.1,275,300.8,305.5,261.7,273.5,268.1,261.7,273.5,268.1,305.3,340.4,391.6,369.4,420.7,442.9
4/13/2023,238.7,236.9,245.9,268.2,305.4,339.7,275,301.1,307.5,260.9,273.8,270.1,260.9,273.8,270.1,305.7,341.4,394.2,370,421.7,445
4/14/2023,246.7,243.6,250.3,276.5,311.1,343.7,283,306.7,311.9,269.2,280.6,274.5,269.2,280.6,274.5,312.6,347.4,397.9,377.9,429.2,449.9
4/17/2023,249,247,254.7,278.7,313.5,347.3,285,309.2,317.3,270.2,283,278.2,270.2,283,278.2,314.5,349.4,400.1,376.8,430,451.1
4/18/2023,251.6,247.4,253.1,280.4,314.2,347,288,309.2,313.4,270.8,282.2,276.6,270.8,282.2,276.6,313.7,349.1,396.6,377.9,429.5,450.4
4/19/2023,256.3,251.3,254.9,287.3,318.5,349.3,292,313.9,314.8,275.8,287.1,279.6,275.8,287.1,279.6,319.5,353.8,402.2,384.4,435.7,455
4/20/2023,248.9,244.3,250.2,280.8,312.2,345.5,284,306.4,311.1,269.5,280.1,275.6,269.5,280.1,275.6,314,348.1,398.3,379,430.9,452.6
4/21/2023,251.7,247.9,254.6,283.7,316.2,350.1,287,311,315.7,272.3,284.3,280.3,272.3,284.3,280.3,317.9,351.6,401.8,383.3,434.8,456.8
4/24/2023,255.6,250.6,255.5,286,318.4,351.4,292,314.3,316.6,276.2,286.7,281,276.2,286.7,281,321.6,353.8,403.5,387,437.6,458.8
4/25/2023,240.9,238.1,244.8,270.9,306.3,341.6,278,302.1,306.5,262.4,273.5,270.1,262.4,273.5,270.1,307.1,342.5,394.1,376.1,426.9,450.5
4/26/2023,239.5,239.4,248.8,270.4,307.8,352.8,278,304.8,310.9,261.2,276.1,274.3,261.2,276.1,274.3,306,344.2,397.9,373.1,426.7,451.9
4/27/2023,245.7,245.7,253.1,278.5,314.5,357.5,283,311.2,315.6,268,282.6,278.4,268,282.6,278.4,311.8,350.6,402.8,381.8,434.7,458.6
4/28/2023,230,231,241.1,262.3,300.1,345.9,268,296.6,303.8,252.4,267.9,265.7,252.4,267.9,265.7,296.8,335.5,389.7,364,417.1,444
5/1/2023,230,231,241.1,262.3,300.1,345.9,268,296.6,303.8,252.4,267.9,265.7,252.4,267.9,265.7,296.8,335.5,389.7,364,417.1,444
5/2/2023,224,225.6,237.7,257.4,295.8,341.7,263,292.4,301,247.5,263.7,263.3,247.5,263.7,263.3,294.6,332.2,388.4,363.4,416.9,445.6
5/3/2023,224.2,224.6,236.8,257,293.5,341.3,263,290.4,300.4,246.3,261.4,263.1,246.3,261.4,263.1,293.2,331.1,387.8,358.9,411.3,440.4
5/4/2023,211.7,218.8,236.3,245.8,289.8,341.9,252,285.7,301,235,255.9,263.2,235,255.9,263.2,283.4,328.5,390.2,353.1,411.7,444.8
5/5/2023,222.8,228.9,246.1,256.5,299.1,351,263,294.6,310.2,246.2,266.1,272.8,246.2,266.1,272.8,292.2,337.2,398,360.8,418.8,452.7
5/8/2023,226.5,231.7,248.6,259.8,302.3,352.8,267,297.5,311.2,250.2,269,274.4,250.2,269,274.4,295.9,340.2,399.3,365.5,423.7,456.8
5/9/2023,228.8,234.7,252.8,263.7,306.1,358.1,271,301,316.2,253.6,272.2,279.1,253.6,272.2,279.1,298.5,343.4,404.1,368.2,427.1,462.1
5/10/2023,222.4,228.6,247.2,256.8,298.9,351.6,264,295.7,310.6,245.6,265.8,273.6,245.6,265.8,273.6,291.8,336.8,398.2,361.4,419.8,455.7
5/11/2023,216.7,222.3,240.8,251.4,292.5,344.4,258,288.4,304.4,240.6,259,267.3,240.6,259,267.3,286.5,330.3,392.1,354.6,411,448.9
5/12/2023,221.8,227.4,245.9,256.1,298,349.5,263,295,307.7,245.2,264.4,271.9,245.2,264.4,271.9,292,335.3,397.1,362,417.8,453.8
5/15/2023,224.3,230.6,250.8,258.6,300.8,353,265,297.5,312.5,246.3,267.7,276.8,246.3,267.7,276.8,294.4,337.3,399.6,362.5,418.2,456.4
5/16/2023,230.3,235.1,254.7,264.6,306.2,358,272,302.2,316.7,252.8,272,280.6,252.8,272,280.6,300,341.6,404.3,366.6,421.7,459.7
5/17/2023,232.4,233.4,250.9,266.4,304.2,354.8,274,300.8,313.7,254.6,271,277,254.6,271,277,301.7,339.1,401.9,366,418,455.8
5/18/2023,241.2,244.4,262.9,275,315.4,366.8,283,312.2,325.6,264.2,281.7,288.8,264.2,281.7,288.8,311.2,350.9,414.3,376.1,430.8,468.4
5/19/2023,240.1,242.5,260,273.2,312.5,362.4,282,309.4,322.5,262.8,279.7,286,262.8,279.7,286,308.7,346.9,407.6,372.8,426.1,461.4
5/22/2023,244.5,245.7,263,276.8,315.4,365,286,313.9,325.1,267.9,283,288.4,267.9,283,288.4,312.6,350.4,411.1,378.7,430.8,466.2
5/23/2023,244.9,246.6,263.8,277,316.6,366,287,314,326.2,267.7,283.4,289.2,267.7,283.4,289.2,311.9,351.5,412.4,378.2,431.7,467.6
5/24/2023,246.8,247,262.3,279.7,317.7,365.6,289,313.6,324.2,269.3,283.7,287.7,269.3,283.7,287.7,314.5,353.2,412.9,381,433.4,467.7
5/25/2023,252.7,252.1,266.1,285.5,322.7,369,294,318.1,328.1,275.5,289,291.7,275.5,289,291.7,320.8,358.8,416.6,386.5,439.4,471.9
5/26/2023,255.5,253.7,267,288.1,323,370,295,319.4,329.3,277.9,290.3,292.8,277.9,290.3,292.8,322.6,359.6,418,385.2,438.4,468.4
5/29/2023,245.7,243.2,256.5,278.8,312.1,359.1,287,308.8,318.3,267.8,279.8,282.1,267.8,279.8,282.1,312.9,349.2,407.4,375.6,427.6,456.7
5/30/2023,235.4,233.9,249.6,267.2,302.7,351.9,275,299.7,311.1,256.6,270.6,275.3,256.6,270.6,275.3,302.4,338.5,399,363.8,414.6,447.9
5/31/2023,227.5,228,245.8,259.3,296.8,348.7,268,295,307.7,249.7,264.8,271.5,249.7,264.8,271.5,295.9,332.9,395.9,354.1,407.7,444.3
6/1/2023,224.1,224.6,245.3,256,293.6,347.9,266,292.3,307.6,246.5,261.5,270.9,246.5,261.5,270.9,290.8,328.2,391.6,348.6,408.4,438.4
6/2/2023,233.5,231.1,248.6,264.9,298.8,349.7,275,297.7,310.2,255.7,267.8,274.3,255.7,267.8,274.3,296.1,331.1,393.3,346.6,406.4,436.8
